Title,Main Content,predicted_price_change,actual_price_change
"USD/JPY Price Analysis: Bulls remain in control towards 106, but the downside is compelling","USD/JPY is starting to decelerate on the daily and 4-hour time frames.
Bulls may still have an appetite towards the 106 area.ï¿½ï¿½
A correction of the massive bullish impulse is inevitable, but it is still too bullish to presume an imminent reversal.

JPY net long positions hadï¿½ï¿½dropped after their recent push to the highest levels since October 2016 which is transpired in the spot market following a breakout of the longterm bearish dynamic resistance.

(Daily Chart).
The unwind in the yen could be related to a behind the scenes reflation trade as outflows head into to higher-yielding foreign assets.
Nevertheless, the technical picture is compelling and the following is a top-down analysis that illustrates where the next trading opportunity could be derived from a swing trading perspective.ï¿½ï¿½
Monthly chart

The monthly chart is showing a strong resistance areaï¿½ï¿½where the price was supported numerous times in the past.
This would be expected to now act as resistance.
However, it is worth noting thnthly bearish trend, there is one candle that is opposing, which for ease of identifying, it has been eclipsed on the above chart.ï¿½ï¿½
Interestingly, this candle is inline with the 38.2% and 50% Fibonacciï¿½ï¿½ï¿½s of the bearish trend and could well be targetted yet at 105.74.
It is also the last stop on the daily and weekly chart in terms of confluences of the daily pivotï¿½ï¿½point and weekly R2.ï¿½ï¿½
Below this is shown on the FXStreetï¿½ï¿½Technical Confluences Indicator:

About Confluence Detector
The TCI (Technical Confluences Indicator) is a tool to locate and point out those price levels where there is aï¿½ï¿½congestion of indicators, moving averages, Fibonacci levels, Pivot Points, etc. Knowing where these congestion points are located is very useful for the trader, and can be used as a basis for different strategies.
Weekly chartï¿½ï¿½

The weekly chart shows the prior highs are a little higher up, but we can be assured that the 105.70/10 area is going to be critical and could ignite strong supprt is showing signs of decelerationï¿½ï¿½of the massive bullish impulse, but there is still some way to go until the Supply Zone and said levels on the monthly and weekly time frames.ï¿½ï¿½
Nevertheless, should the price fail to move higher, and start the correction prematurely, then as it stands, the Fibonacci levels of the current daily bullish impulseï¿½ï¿½ï¿½s range align with prior resistance looking left.ï¿½ï¿½
A 38.2% Fibonacci aligns with the 10th Dec highs at 104.58 and the 50% with the 11th Jan highs of 104.40.ï¿½ï¿½
4-hour chart

The 4-hour chart shows the deceleration of price and momentum at a confluence of the top of the Bolinger Band that meets R1.ï¿½ï¿½
Ifï¿½ï¿½the price can break here, then the upside targets will be the focus for a higher level to short from to target at least a 38.2% Fibo of the weekly rally.ï¿½ï¿½
On the other hand, if the bearish stricture is forme don the 40hour chart, then a lower probability trade ca",0.17,0.345
"US Sen. Democratic Leader Schumer: United on a big, bold COVID-19 package","Following his meeting with US President Joe Biden, Senate Democratic Leader Chuck Schumer said on Wednesday that Democrats are united on a ï¿½ï¿½ï¿½big and boldï¿½ï¿½ï¿½ coronavirus relief package.
ï¿½ï¿½ï¿½There is a universal agreement to go big on the COVID-19 aid,ï¿½ï¿½ï¿½ Schumer noted and added that they are working with Republicans where they can.
Market reaction
These comments seem to be providing a modest boost to risk sentiment. The Dow Jones Industrial Average, which traded in the negative territory for the majority of the session, is currently posting small gains at 30,690 and the S&P 500 ï¿½ï",0,0.345
Fedï¿½ï¿½ï¿½s Bullard: Expecting strong GDP growth in 2021 with pandemic easing,"St. Louis Fed President James Bullard said on Wednesday that he expects to see very strong GDP growth in 2021ï¿½ï¿½as the coronavirus pandemic eases over the first half of the day, as reported by Reuters.
Additional takeaways
ï¿½ï¿½ï¿½Exceptionally highï¿½ï¿½savings and other resources available to households will fuel consumption.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Seeingï¿½ï¿½the unemployment rate as low as 4.8% in coming monthsï¿½ï¿½versus the current 6.7%.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Virus mutation that defeats the vaccine is a tangible riskï¿½ï¿½to the positive scenario.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Move higher in market-based inflation expectations is a welcome developmentï¿½ï¿½for the Fed.ï¿½ï¿½ï¿½
Market reaction
The US Dollar Index showed no immediate reaction",0,0.345
USD/CAD held below 1.2800 amid strength in crude oil prices,"USD/CAD has for the most part stayed below the 1.2800 level on Wednesday, aided by strong crude oil prices.
Comments from BoCï¿½ï¿½ï¿½s Schembri about the bank mulling tolerating an inflation overshoot have gone largely ignored.

USD/CAD has for the most part stayed below the 1.2800 level on Wednesday, with resistance in the form of the 50-day moving average at 1.27967 also helping to keep the price action under wraps. Right now, USD/CAD is trading in the 1.2760s and eyeing a test of Tuesday lows. ï¿½ï¿½Break below these lows would open the door to a further move to the south and a test of last Fridayï¿½ï¿½ï¿½s low just under 1.2740, which happens also to coincide with the pairï¿½ï¿½ï¿½s 21-day moving average. On the day, the loonie trades with modest gains of about 0.1% versus its US dollar counterpart and USD/CAD is down about 10 pips.
Driving the day
USD/CAD paid very little attention to tier one US data releases on Wednesday; for reference, ADP National Employment, a private proxy for the official headlinectations to come in at 174K (forecasts were for a gain of 49K jobs), while ISM Services PMI also beat expectations, coming in at 58.3 versus consensus forecasts for 57.4. The ISM Services PMI report also contained very strong subindex numbers, most notable of which was a jump in the employment index to 55.2 from 48.7 in December (which bodes well for Fridayï¿½ï¿½ï¿½s NFP number).
Rather, in recent trade anyway, the pair has taken its cue much more from rising crude oil markets; WTI has rallied into the $56.00s, up nearly 3% on the day amid a cocktail of usual bullish themes including; pandemic optimism (the latest updates out of the US suggest the country is now administering over 1.3M jabs per day and the CDC said the virus is now in a downwards trajectory), growing US stimulus hopes and further indications of strong OPEC+ adherence to agreed supply cuts (Russian Deputy PM Alexander Novak reiterated that the country will aim for 100% compliance).
Meanwhile, a further boost has come in the form of the EIAï¿½ly inventory update; crude oil stocks posted a surprise drop of nearly 1M barrels versus forecasts for a 446K barrel build, confirming bullish private weekly API inventory data from overnight.
Comments from Bank of Canada Deputy Governor Lawrence Schembri that the bank is mulling whether or not to tolerate an inflation overshoot appear to have gone relatively unnoticed; the bank is currently conducting its monetary policy framework review (scheduled to conclude at the end of the year). Many expect the bank to follow in the footsteps of the Fed and announce some kind of average inflation targeting regime (which implies that after a period of inflation undershooting the BoCï¿½ï¿½ï¿½s target, they would tolerate an overshoot). The policy shift is a dovish one, and this is something that could hurt CAD as the year gets underway.
USD/CAD key ",0,0.345
Fed Survey: 95% of US small businesses reported coronavirus impacted their business,"A recently conducted survey by the Federal Reserve showed on Wednesday that 95% of small businesses in the US with fewer than 500 employees reported that the coronavirus pandemic impacted their business, as reported by Reuters.
Additional takeaways
ï¿½ï¿½ï¿½78% of firms reported a decline in revenue and 46% reduced their workforce.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Almost 90% of small business owners said sales had not returned to pre-pandemic levels by September or October.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Of firms reporting a drop in sales, nearly one-third said they would be unlikely to survive without government assistance.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½64% of firms said they would apply for another round of government aid if offered.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½54% of firms overall characterized their financial condition as ï¿½ï¿½ï¿½fairï¿½ï¿½ï¿½ or ï¿½ï¿½ï¿½poor,ï¿½ï¿½ï¿½ but outcomes varied starkly by race and ethnicity of owners.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½79% of Asian-owned firms, 77% of black-owned firms and 66% of Hispanic-owned firms characterized their finafor black-owned firms over the next 12 months.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Firms that received paycheck protection program funds were more likely to retain workforce than applicants that did not receive funding.ï¿½ï¿½ï¿½
Market reaction
This report doesnï¿½ï¿½ï¿½t seem to be impacting the market sentiment. As of writing, the S&P 500 Futures were up 0.27% on",0,0.345
"EUR/USD steadies above 1.2000, looks to close lower for third straight day","EUR/USD is posting modest daily losses on Wednesday.
US Dollar Index is struggling to extend its rally.
Private sector employment in US rose more than expected in January.

The EUR/USD pair spend the first half of the day in a relatively tight range around 1.2050 but came under renewed bearish pressure ahead of the American session. At the moment, the pair is consolidating its daily losses at 1.2022, losing 0.16% on a daily basis.
EUR struggles to find demand since the start of the week
Earlier in the day, the data published by the Eurostat showed that the Core Consumer Price Index in January jumped to 1.4% from 0.2% and came in higher than the market expectation of 0.9%. Nevertheless, this report had little to no impact on the shared currencyï¿½ï¿½ï¿½s performance against its rivals and USDï¿½ï¿½ï¿½s market valuation continued to drive EUR/USD movements.
The US Dollar Index (DXY) extended its rally and touched its highest level in two months at 91.30 during the European trading hours but lost its momentum.naom the US revealed that the ISM Services PMI jumped to its highest level in two years at 58.7 in January and beat the market expectation of 56.8. Additionally, theï¿½ï¿½Automatic Data Processing (ADP) Research Institue reported that the private sector employment in the US increased by 174,000,ï¿½ï¿½compared to analystsï¿½ï¿½ï¿½ estimate of 49,000.
Following the upbeat data releases, the DXY lost its traction and was last seen losing 0.06% on the day at 91.14, allowing EUR/USD to limit its losses.
On Thursday, Retails Sales data from the eurozone will be looked upon for fresh impetus ahead of the US Department of Laborï¿½ï¿½ï¿½s weekly Initial Jobless Claims report.
Technical",0,0.345
USD: Bidenï¿½ï¿½ï¿½s economic policies to favor a weaker dollar ï¿½ï¿½ï¿½ Capit,"Analysts at Capital Economics think that the United States will return to a more traditional approach to the greenback under Joe Bidenï¿½ï¿½ï¿½s administration, and they anticipate that the overall effect of its economic policies will favour a weaker dollar.
Key Quotes:
ï¿½ï¿½ï¿½As in many areas of economic and foreign affairs policy, the Biden administration appears to prefer a more traditional approach. His Treasury Secretary, former Fed Chair Janet Yellen, noted in her Senate confirmation hearings that, in her view, ï¿½ï¿½ï¿½the value of the U.S. dollar and other currencies should be determined by marketsï¿½ï¿½ï¿½ and that ï¿½ï¿½ï¿½the United States does not seek a weaker currency to gain competitive advantage.ï¿½ï¿½ï¿½ However, that does not mean that the Biden administration will be indifferent to the dollarï¿½ï¿½ï¿½s exchange rate: Yellen went on to argue that the US should also oppose efforts by other countries to keep their currencies artificially weak.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½We think the Fed will maintainpear to anticipate and that, as a result, US yields will not rise nearly as much as they did in previous recoveries. In addition, a looser fiscal stance would boost US growth, thereby supporting the recovery of the global economy and the exports of other economies. That would probably further increase appetite for risk and weaken the dollar, especially against riskier currencies.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Our view is that both US fiscal and monetary policy will remain accommodative over the next couple of years ï¿½ï¿½ï¿½ an overall policy stance similar to that in the immediate post-GFC years, as well as in the early 2000s. Just as it did on those occasions, we think that this policy mix will result in a",0,0.98
"USD/MXN Price Analysis: Still above key moving averages, a test of 20.45 on the cards","The bias in the USD/MXN still favors the upside, despite the recent correction.
Dollar holds above key moving averages, looking for another run to 20.45.

The USD/MXN is trading modestly higher on Wednesday, after retreating for two days. Price held above the 20.00 area, keeping a bullish bias in the short-term. Another test of the 20.45/50 area seems probable (downtrend line/ 100-day simple moving average).
The positive bias has a critical support at 19.95/20.00, the convergence of the 20 and 55-day moving averages. A decline below would point to the resumption of the long-term bearish trend, now being challenged.
The RSI continues to back away from 70,ï¿½ï¿½starting to leave room for another run higher. Above 20.30, the greenback should gain momentum to extend the upside. Resistance levels above 20.45 emerge at 20.60 and 20.80.
USD/MXN daily c",0,0.98
US: Payroll expectations revised higher after ISM services index ï¿½ï¿½ï¿½ Wells,"On Thursday, the ISM service sector report for January showed better-than-expected numbers, with the main index hitting multi-month highs. The employment component showed a significant increase and analysts at Wells Fargo revised higher their expectations for Fridayï¿½ï¿½ï¿½s Non-farm payrolls.ï¿½ï¿½
Key Quotes:ï¿½ï¿½
ï¿½ï¿½ï¿½According to the ISM services index, the groundhog was wrongï¿½ï¿½ï¿½it could be an early spring after all. The composite index rose to a post-pandemic high of 58.7 despite expectations for a decline.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Among the various sub-components, the improvement was broadly based. New orders and order backlogs both moved higher.ï¿½ï¿½ï¿½
Business activity edged slightly lower to 59.9 from 60.5 perviously, but on balance, this report reveals unexpected vitality in a service sector that is still beset by an ongoing pandemic and COVID case counts that only began falling in the second half of last month.
ï¿½ï¿½ï¿½Hiring seems to be back on track as well. Employment saw the biggest ince territory to 55.2ï¿½ï¿½ï¿½the highest reading since the pandemic struck nearly a year ago. Along with a stronger employment reading from the ISM manufacturing report, we are upwardly revising our January payroll forecast to a gain of 60K (previously a decline of 20K). Like in the manufacturing sector, however, labor shortages were reported as a constraint on activity and a contributing factor to longer delivery tim",0,-3.54
"GBP/USD trims losses, remains around 1.3650","Cable manages to hold above the psychological support at the 1.3600 zone.
US economic data came in better-than-expected, DXY sideways above 91.00.

The GBP/USD is hovering around 1.3650, modestly lower for the day. The US dollar is showing no clear direction during the America session, unable to benefit from better-than-expected US economic data.
Data above expectations, BoE next
In the US, the ADP report showed a surprisingly high level of increase in private jobs during January. Service sector data also came in above expectations, with the ISM rising unexpectedly to the strongest level in two years. The numbers point to a positive surprise in Fridayï¿½ï¿½ï¿½s official employment report.
The DXY is trading at 91.10, flat for the day and near the monthly high. The numbers did not boost the greenback, although US yields moved to the upside. In Wall Street, the Dow Jones is falling by 0.12% and the Nasdaq gains 0.15%.
Also, in the UK, service sector data surpasses expectations. Attention now turns to the Bank oand will announce on Thursday its decision on monetary policy. It will be the first post-Brexit meeting. No change is expected. The mentions of negative interest rates will likely have an impact. In 2021, expectations about rate cut from the BoE eased, supporting the pound in the market.
From a technical perspective, GBP/USD is moving without a clear direction, still showing a negative bias in the very short-term. A break under 1.3600 would trigger more losses. A recovery above 1.3700 would negate the bearish bias.
Technical levels",0,-3.54
"NZD/USD slides back beneath 0.7200, with bulk of post labour market data gains now gone","NZD/USD strengthened as high as the 0.7230s during the APac session following strong NZ Q4 labour data.
As the US dollar has picked up, however, the bulk of these early gains have now faded.

NZD/USD has now given away most of the gains it made during early Wednesday Asia Pacific trade; the pair rallied above the 0.7200 level and hit highs above 0.7220, up from Wednesday FX open levels around the 0.7180 mark. However, after finding strong resistance at last Fridayï¿½ï¿½ï¿½s high 0.7226, the pair has since lost momentum amid a gradual strengthening of the US dollar and has slipped back beneath the 0.7200 mark.
Driving the day
Strong kiwi performance during the early part of Asia Pacific trade was triggered by a stronger than expected Q4 2020 New Zealand labour market report; in the final quarter of last year, employment in the NZ economy posted a surprise 0.6% QoQ expansion, well above market expectations for a 0.8% drop in the total level of employment in the quarter. Thus, the unemployment rate for the quarte in at 4.9%, a drop from Q3ï¿½ï¿½ï¿½s 5.3% rate and well below expectations for a rise to a 5.6% unemployment rate.
According to Capital Economics, ï¿½ï¿½ï¿½the fall in the unemployment rateï¿½ï¿½ï¿½ means the rate is already past the peak and we expect the labour market to continue to tighten throughout 2021ï¿½ï¿½ï¿½. The economic consultancy thinks the unemployment rate will fall to near 4% by the end of 2022.
On the implications for the RBNZ, CapEco notes that the data came in significantly better than the bankï¿½ï¿½ï¿½s forecasts. ï¿½ï¿½ï¿½Our view that the labour market is set to tighten much faster than the RBNZ anticipates is one reason why we expect the Bank to begin raising rates by the end of next yearï¿½ï¿½ï¿½ they conclude.
The currency has lost some steam since the Asia Pacific session amid the aforementioned pick up in the US dollar, but is still one of the best performing G10 currencies on the day.
Looking ahead for the Kiwi, preliminary ANZ Business Confidence data for February will be releas some attention. But for the most part, NZD/USD focus will return to US dollar dynamics; i.e. focus will be on Fridayï¿½ï¿½ï¿½s US labour market report, any further progress made towards another round of fiscal stimulus in the US Congress and whether or not the USD continues to grind higher amid what is being touted as an ï¿½ï¿½ï¿½overdueï¿½ï¿½ï¿½ short-squeeze.
",0,-3.54
Gold Price Analysis: XAU/USD faces wall of resistance as silver remains in focus ï¿½ï¿½ï¿½ Confluence De,"The frenzy in stock markets has moved from GameStop and AMC to silver prices. XAG/USD hit an eight-year high before falling down back to previous levels. In the meantime, President Joe Biden is pushing to ï¿½ï¿½ï¿½go bigï¿½ï¿½ï¿½ on stimulus, but instead of boosting gold, it is causing a sell-off in bonds. In turn, higher Treasury yields make the dollar more attractive.ï¿½ï¿½
How is XAU/USD positioned on the technical graphs?
Theï¿½ï¿½Technical Confluences Indicatorï¿½ï¿½is showing that the precious metal faces some resistance around $1,843, which is a cluster including the Bollinger Band 1h-Upper, the Simple Moving Average 10-4h and the Fibonacci 38.2% one-day.ï¿½ï¿½
Another strong cap awaits at $1,850, which is the convergence of two meeting points ï¿½ï¿½ï¿½ the SMA 100-1h, the SMA 100-4h, and the SMA 50-4h.ï¿½ï¿½
Some support awaits at $1,830, which is the meeting point of last weekï¿½ï¿½ï¿½s low and the BB 4h-Lower.ï¿½ï¿½
Another soft cushion is at $1,824, which is the confluence of the Pivot Point one-wesistance and support levels

Confluence Detector
The Confluence Detector findsï¿½ï¿½exciting opportunities using Technical Confluences.ï¿½ï¿½The TC is a tool to locate and point out those price levels where there is aï¿½ï¿½congestion of indicators,ï¿½ï¿½moving averages, Fibonacci levels, Pivot Points, etc. Knowing where these congestion points are located is very useful for the trader, and can be used as a basis for different strategies.
Learn more about Tech",0,-3.54
EUR/GBP trying to break below 0.8800 ahead of Thursdayï¿½ï¿½ï¿½s BoE rate de,"EUR/GBP is a little lower on Wednesday, as the pair tries to break below 0.8800.
Looking ahead, the pair is likely to derive impetus from Thursdayï¿½ï¿½ï¿½s Bank of England monetary policy decision.

EUR/GBP continues to trade with a downside bias, though for now is struggling to break below support at the psychologically important 0.8800 level. On the day, the pair trades with losses of around 0.1% or about 10 pips. Thursday sees the release of Eurozone retail sales data and then the Bank of Englandï¿½ï¿½ï¿½s latest monetary policy decision, which is likely to result in a pick-up in volatility.
Driving the day
Wednesday has thus far seen low volatility in the EUR/GBP exchange rate, though the prevailing trend of a gradual grind to the downside looks to still be in play and EUR/GBP bears will be looking for a more convincing break below the 0.8800 level to come soon. Market analysts continue to cite the comparatively more efficient mass vaccination drive in the UK versus the EU as a EUR/GBP negative, given ths faster vaccination drive is likely to result in the country reaching herd immunity comparatively sooner and then being able to reopen its economy earlier, setting the stage for a faster economic rebound in 2021.
Wednesdayï¿½ï¿½ï¿½s lack of significant volatility in the EUR/GBP pairing obscures the fact that, behind the scenes, there have been some important fundamental developments in the Eurozone;
Firstly, a new path out of the Italian political crisis is opening up; Italian President Sergio Mattarella has given former ECB President Mario Draghi an official mandate to form a government as PM. Whether he can coral enough support to build a majority in parliament is yet to be seen, but Italian financial markets seem to like the sound of a Draghi Premiership (the FTSE MIB is up 1.8% on the day and is the best performing Italian bourse, BTP yields are down over 7bps and the Bund/BTP spread is down more than 8bps).
Meanwhile, Final Eurozone Services and Composite PMI numbers were revised up from the flash estimd the preliminary estimate of Consumer Price Inflation in the bloc for January came in significantly higher than expected; on the latter, most of this large upside beat was put down to transitory factors, though it will be worth watching to see whether this pick up in prices over the coming months has any legs. If it does, ï¿½ï¿½ï¿½is there much the ECB can do about?ï¿½ï¿½ï¿½ asks the market.
Turning to UK domestic news, there hasnï¿½ï¿½ï¿½t been much thus far this Wednesday, aside from a slight upwards revision to final UK services and composite PMI numbers for January. Meanwhile, the country passed the 10M milestone in terms of people who have now received their first Covid-19 jab. Sterling traders have their focus firmly set on Thursdayï¿½ï¿½ï¿½s Bank of England meeting; on which note, the Timesï¿½ï¿½ï¿½ shadow Monetary Policy Committee recommended that the bank leave interest rates unchanged this week and that whilst negative rates should be added to the bankï¿½ï¿½ï¿½s toolkit, they should be left",0,-3.54
Silver Price Analysis: XAG/USD strives to break above $29.86 ï¿½ï¿½ï¿½ Credit ,"XAG/USD is undergoing a concerted effort to resume its core uptrend with silver resuming its outperformance trend to gold as expected by strategists at Credit Suisse.
Key quotes
ï¿½ï¿½ï¿½Silver maintains a multi-year base and we look for a sustained move above $29.86 to confirm a bullish ï¿½ï¿½ï¿½triangleï¿½ï¿½ï¿½ continuation pattern to see the range resolved higher for a resumption of the core uptrend, with resistance next at the 50% retracement of the 2011/2020 bear market at $30.72, with our core objective still at $35.23/35.365 ï¿½ï¿½ï¿½ the 61.8% retracement and key high from October 2012.ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½Support at $24.05 needs to hold to keep the immediate risk higher.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The Gold/Silver ratio has resolved its range from August to the downside as expected for the completion of a bearish continuation pattern and we look for a fresh and significant move lower again in the ratio a",0,-3.54
US Democratis Senator: Relief package nonstarter if it lacks local and state aid,"ýýýIf there is no state and local aid in the coronavirus relief package, it will be a nonstarter,ýýý US DemocraticýýSenator Chris Coons said on Wednesday, as reported by Reuters.
ýýCoons further noted that he expects the bill to pass in the next weeks rather than months.
Market reaction
These comments donýýýt seem to be impacting the market sentiment. As of writing, the S&P 500 Index was up 0.17% on a daily basis at 3,832. Meanwhile, the Dow Jones Industrial Average was losing 0.15% at 30,645.",0,-1.236
US: Looser fiscal stance to weaken the dollar ï¿½ï¿½,"Economists at Capital Economics think that the US will return to a more traditional approach to the greenback under Joe Biden and anticipate that the overall effect of his economic policies will favour a weaker dollar.
Key quotes
ï¿½ï¿½ï¿½If the Biden administration were successful in its ambition to reduce FX intervention, the result probably would be to weaken the dollar, by limiting demand from the foreign official sector. So even if it is expressed in different terms, Bidenï¿½ï¿½ï¿½s preference, like Trumpï¿½ï¿½ï¿½s, appears to be for a weaker dollar.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The more important factors for how the dollar fares under Biden will probably be his fiscal policy, and how the Fed responds to it. Our view is that both US fiscal and monetary policy will remain accommodative over the next couple of years ï¿½ï¿½ï¿½ an overall policy stance similar to that in the immediate post-GFC years, as well as in the early 2000s. Just as it did on those occasions, we think that this policy mi",0,-0.25
US Dollar Index turns negative near 90.10 post-ISM,"DXY fades the initial advance and returns to 91.10.
The ADP came in above estimates in January.
US ISM Non-Manufacturing also surprised to the upside.

The US Dollar Index (DXY), which tracks the greenback vs. a bundle of its main competitors, recedes to the 90.15/10 band following earlier 2021 tops around 90.30.
US Dollar Index looks to yields for direction
The index halts three consecutive sessions with losses on Wednesday after recording new yearly peaks around 90.30.
As usual in past sessions, the positive performance of US yields, particularly the 10-year benchmark, has been lending oxygen to the move higher in DXY. Rumours of Fedï¿½ï¿½ï¿½s tapering (despite Powell and various FOMC members considered the idea as premature), the reflation trade, extra stimulus and a faster economic recovery in the US when compared with its G10 peers have been all supporting the current move in the dollar.
In the US docket, the ADP report came in at 174K in January, beating expectations. Additional data showed the ISM Non-cturing at 58.7, also above consensus.
What to look for around USD
DXY regained upside traction and clinched new YTD highs above 91.00 on Tuesday on the back of the renewed offered bias in the risk-associated universe. The continuation of the uptrend in the dollar, however, is forecast to remain somewhat contained amidst the fragile outlook for the currency in the medium/longer-term, and always against the backdrop of the current massive monetary/fiscal stimulus in the US economy, the ï¿½ï¿½ï¿½lower for longerï¿½ï¿½ï¿½ stance from the Fed and prospects of a strong recovery in the global economy.
US Dollar Index relevant levels
At the moment, the index is retreating 0.07% at 91.12 and faces initial support at 90.42 (21-day SMA) followed by 89.20 (2021 low Jan.6) and finally 88.94 (monthly low March 2018). On the upside, a breakout of 91.30 (2021 high Feb.3) would open the door to 91.87 (100-day SMA) and finally 92.46 (23.6% Fibo of the 2020",-0.23,-0.25
US: ISM Services PMI rises to highest level in two years at 58.7 vs. 56.8 expected,"The economic activity in the USï¿½ï¿½ï¿½ service sector expanded at its strongest pace since February 2019 with the ISM Services PMI rising to 58.7 from 57.7 in January. This reading beat the market expectation of 56.8.
Developing st",0,-0.25
